toolnaam,type,waarvoor,gebruikers,aantal_universiteiten,universiteiten_voorbeeld,in_literatuuronderzoek,literatuuronderzoek_toelichting,direct_bruikbaar_voor_team,kosten,data_en_privacy,link,github_link,in_top5,reden_selectie_of_afwijzing
Rayyan,Screening systematic reviews,"Papers screenen op relevantie voor systematic reviews. AI-gebaseerde relevantie-scores, duplicaatdetectie en PRISMA flow diagram. Onbeperkt gratis.","500.000+","4+","Universiteit Utrecht (library guide, aanbevolen als beste gratis screeningtool); Universiteit Leiden (library guide). Internationaal: Georgia State, Texas Woman's University, Lancaster University, University of Queensland.",Ja,"PubMed-paper (PMID 31113000): beoordeeld als beste gratis screeningtool voor systematic reviews. Cochrane-erkend. Gebruikt in 500.000+ reviews.",Ja,Volledig gratis,"Cloud. Data Processing Addendum beschikbaar.",rayyan.ai,,Nee,"Beste gratis screeningtool voor systematic reviews. Aanbevolen door UU en Leiden. Directe aanvulling op ASReview voor de screeningfase."
Covidence,Systematic review management,"Volledig systematic review-proces beheren: import, screening titel/abstract en full-text, data-extractie en PRISMA flow diagram. Cochrane-endorsed.","Breed universitair","4+","Universiteit Twente (institutionele licentie voor alle faculteiten); Universiteit Utrecht (gratis basisversie vermeld); Universiteit Leiden (library guide). Internationaal: University of Michigan, York, Washington, Deakin.",Ja,"PMC-paper: Covidence and Rayyan (2019, PMID 30228854). Cochrane-endorsed. Meest gebruikte systematic review management platform.",Ja,"Gratis basisversie (1 review); institutionele licentie via UT","Cloud. GDPR-compliant. Verwerkersovereenkomst beschikbaar.",covidence.org,,Nee,"Cochrane-endorsed, meest gebruikte systematic review tool. UT heeft institutionele licentie voor alle faculteiten. Aanvulling op ASReview voor volledige reviewworkflow."
Fireflies.ai,Vergadertranscriptie,"Vergaderingen automatisch transcriberen met AI-samenvatting, actie-items en doorzoekbare opnames. Integreert met Zoom, Teams en Meet.","1M+","Niet bekend","Geen NL instellingen gevonden. Harvard verbood AI-vergadertools in 2025 vanwege privacyrisico's.",Nee,"",Ja,"Gratis basisversie; Pro €10/mnd","Cloud, VS. GDPR-compliant via SCCs. Data Processing Addendum beschikbaar. Geen modeltraining op gebruikersdata. Lopende rechtszaak (2025) over biometrische stemdata.",fireflies.ai,,Nee,"Krachtig alternatief voor Otter.ai. Privacyzorgen door 2025-rechtszaak over biometrische stemdata. Whisper lokaal heeft voorkeur voor gevoelige vergaderingen."
tl;dv,Vergadertranscriptie,"Vergaderingen opnemen en transcriberen met het sterkste GDPR-profiel van cloud-vergadertools: data uitsluitend in Europese datacenters, end-to-end encryptie, geen modeltraining op opnames.","1M+","Niet bekend","Geen NL instellingen gevonden. Aanbevolen als meest privacy-conforme cloud-transcriptietool.",Nee,"",Ja,Gratis basisversie,"Europese datacenters. End-to-end encryptie. GDPR-compliant. SOC 2 gecertificeerd. Geen modeltraining op opnames.",tldv.io,,Nee,"Beste GDPR-profiel van cloud-vergadertranscriptietools. Data in Europa, geen modeltraining. Alternatief voor Whisper als cloud-oplossing gewenst is."
Anara,Document-analyse / literatuurreview,"Chat met eigen papers en documenten. AI anticiteert hallucinations door uitsluitend op geuploadede bronnen te werken. Folder-chat analyseert meerdere papers tegelijk. Vroegere naam: Unriddle AI. Y Combinator. 3M+ gebruikers.","3M+","5+","Stanford University, MIT, Johns Hopkins, Yale, UC Berkeley. Geen NL instellingen bevestigd.",Ja,"Aanbevolen in peer-reviewed bibliotheekgidsen en academische tool-overzichten. Y Combinator backed (2023).",Ja,"Gratis basisversie; Pro $20/mnd","Cloud. Geuploadede documenten verlaten niet de gebruikersomgeving. Privacy-beleid beschikbaar.",anara.com,,Nee,"Sterkste anti-hallucination document-chat: elke respons met klikbare citatie naar bronparagraaf. Complement op Elicit voor eigen documentcollecties."
Open Deep Research,Onderzoeksagent (open source),"Multi-agent onderzoekssysteem dat complexe onderzoekstaken automatiseert tot gestructureerde rapporten. Configureerbaar met eigen LLM-provider, zoektool en MCP-servers. MIT-licentie. #6 Deep Research Bench.","Niet bekend","Niet bekend","LangChain open source project. Geen NL instellingen gevonden. Breed ingezet door AI-onderzoekers.",Nee,"arXiv-paper A Comprehensive Survey of Deep Research Systems (2025). RACE score 0.4344.",Ja (technisch),Gratis (open source),"Lokaal te draaien. Afhankelijk van LLM-keuze. Geen data extern bij lokale LLM.",github.com/langchain-ai/open_deep_research,github.com/langchain-ai/open_deep_research,Nee,"Open source alternatief voor GPT Researcher. Van LangChain. Meer configureerbaar en schaalbaar maar hogere technische drempel."
Sonix,Transcriptie (cloud),"Cloud-transcriptiedienst met ondersteuning voor Nederlands (incl. regionale accenten). AI getraind op academische spraakpatronen en vakjargon. Accurate transcriptie van colleges en interviews.","Breed universitair","5+","Breed bij universiteiten wereldwijd. Nederlandstalig model beschikbaar (85-99% nauwkeurigheid). Geen specifieke NL instellingen bevestigd.",Nee,"",Ja,"$10 per uur; Enterprise-abonnementen","Cloud, VS. Privacy-beleid beschikbaar.",sonix.ai,,Nee,"Sterkste cloud-transcriptietool met Nederlandstalig model. Academisch getraind. Alternatief voor Whisper als lokale installatie niet mogelijk is."
PaperQA2,Literatuurreview / RAG,"High-accuracy RAG voor vragen beantwoorden op basis van wetenschappelijke PDFs en documenten. Anti-hallucination: comprimeert en scoort chunks voordat ze in het antwoord worden gebruikt. Bronverwijzingen per claim.","Niet bekend","Niet bekend","Future House (open source). Geen NL instellingen bevestigd. Gepubliceerd op arXiv en OpenReview.",Ja,"arXiv 2312.07559: PaperQA Retrieval-Augmented Generative Agent for Scientific Research. arXiv 2409.13740: Language agents achieve superhuman synthesis of scientific knowledge. Matcht of overtreft expert-prestaties.",Ja (technisch),Gratis (open source),"Volledig lokaal te draaien. Geen data extern. MIT-licentie.",github.com/Future-House/paper-qa,github.com/Future-House/paper-qa,Nee,"Sterkste wetenschappelijk gevalideerde RAG voor eigen paper-collecties. Anti-hallucination. Hogere technische drempel maar uniek in nauwkeurigheid."
Open Knowledge Maps,Literatuurvisualisatie / mapping,"Visueel overzicht van een onderzoeksgebied op basis van wetenschappelijke literatuur. Groepeert papers op gelijkenis. Koppeling met BASE (120M documenten) en PubMed. Open source.","Niet bekend","3+","KB (Koninklijke Bibliotheek Nederland) is ondersteunend lid. Princeton University library guide (literature mapping). Institutionele integraties in Zwitserland en Oostenrijk.",Ja,"Gepubliceerd op ResearchGate: Creating a Visual Interface to the World's Scientific Knowledge Based on NLP. Gebruikt in internationale bibliotheeksystemen.",Ja,Volledig gratis,"Open source. Data via BASE en PubMed. Privacy-vriendelijk.",openknowledgemaps.org,github.com/OpenKnowledgeMaps,Nee,"Enige open-access literatuurvisualisatietool met actief NL-lidmaatschap (KB). Sterke aanvulling op VOSviewer voor snelle oriëntatie op nieuw onderzoeksgebied."
IntelliGeo,Geospatiale AI (QGIS-plugin),"Natural language queries omzetten naar geoprocessing-workflows in QGIS. LLM-gestuurde geospatiale analyse zonder programmeerkennis. Vraag bijv: identificeer regio's getroffen door wateroverlast.","Niet bekend","1+","Universiteit Twente (ITC, maker). Gepresenteerd op NWO ICT.OPEN 2025 in Utrecht. Gefinancierd door NWO AiNed-programma. Samenwerking met Barcelona Supercomputing Center.",Ja,"NWO-projectpagina: IntelliGeo: Laying the Groundwork for Integrating LLMs into GIS. Presentaties op QGIS User Conference 2025 en FOSS4GNL 2025.",Ja (technisch),Gratis (open source),"Lokaal te draaien als QGIS-plugin. Geen data extern. Apache 2.0.",intelligeo.org,github.com/ESS-uzh/intelligeo,Nee,"NWO-gefinancierd aan Universiteit Twente. Uniek: Nederlandse tool voor AI-gestuurde geospatiale analyse. Direct relevant voor supply chain mapping en geografische risicoanalyse."
Kepler.gl,Geospatiale visualisatie,"Interactieve webgebaseerde visualisatie van grote geografische datasets. Supply chain netwerken, verkeersstromen en logistieke data op kaart. Geen code vereist voor basisgebruik.","Breed","5+","Gebruikt in academisch onderzoek (architectuur, stedenbouw, logistiek). Opengeoai.org. openscience.eu project. MIT-licentie. Oorspronkelijk door Uber ontwikkeld.",Nee,"Actief onderhouden door Foursquare. Gebruikt bij academisch logistiek- en urban computing-onderzoek.",Ja,Gratis (open source),"Volledig lokaal of web. Geen data extern (eigen hosting mogelijk). MIT-licentie.",kepler.gl,github.com/keplergl/kepler.gl,Nee,"Krachtigste open source geospatiale visualisatietool voor grote datasets. Direct inzetbaar voor supply chain mapping en geografische risicovisualisatie. Geen programmeerkennis vereist."
Semantic Visions,Supply chain intelligence / mapping,"AI-gestuurde multi-tier supply chain mapping op basis van 1,9M OSINT-bronnen in 12 talen. Ontdekt verborgen leveranciers, monitort risico's en analyseert hoe verstoringen zich door de keten verspreiden.","Niet bekend","Niet bekend","Gepresenteerd op Reuters Supply Chain Europe 2025 in Amsterdam. Winnaar 2024 Top Software & Technology Solutions Award (supply chain mapping).",Ja,"Taylor & Francis paper (2025): Enhancing Supply Chain Visibility with Generative AI. arXiv 2412.03390: Relationship Prediction in Knowledge Graphs.",Nee,Op aanvraag,"Enterprise. Cloud. Privacy-beleid beschikbaar.",semantic-visions.com,,Nee,"Meest geavanceerde AI-tool voor multi-tier supply chain mapping. Academisch gevalideerd (2025 paper). Relevant voor supply chain finance en kritieke grondstoffen onderzoek. Enterprise-only."
FLINT AI,Forensische linguistiek / integriteitscheck,"Linguistisch vingerafdrukken van teksten vergelijken om auteurschap te verifiëren. Detecteert contract cheating en AI-gegenereerde tekst via grammaticale en stilistische patronen. 80%+ accuraat.","Niet bekend","Niet bekend","Universiteiten in VS en Canada. Geen NL instellingen bevestigd. Gepubliceerd in Campus Technology en THE Journal.",Nee,"THE Journal (2023): AI Writing Detection Tool Uses Forensic Linguistic Techniques to Check Authorship. Campus Technology (2023).",Ja,Op aanvraag (demo beschikbaar),"Cloud. Documenten verwerkt op FLINT-servers.",flintai.com,,Nee,"Enige tool die auteurschap via forensische linguistiek verifieert. Onderscheidend van standaard AI-detectors (bijv. Turnitin). Relevant voor academische integriteitstoetsing."
Autopsy,Digitale forensische analyse,"Schijfimage-analyse, bewijsverzameling, incident response, digitale forensisch onderwijs","Law enforcement, universiteiten, security teams",5+,"George Washington University, Vanderbilt, Dartmouth, Penn State, Saint Augustine's University",Nee,Niet voor academisch literatuuronderzoek; wel breed ingezet in forensisch cybersecurity-onderwijs,Nee,Gratis open source,Lokaal draaien; geen data extern,autopsy.com,github.com/sleuthkit/autopsy,Nee,"Toonaangevend open source forensisch platform, breed gebruikt in academische cybersecurity-cursussen. Alleen relevant bij forensisch onderzoek, niet voor algemene werkprocessen van het lectoraat."
Velociraptor,DFIR / endpoint monitoring,"Threat hunting, forensische artefactverzameling, incident response op grote schaal (10.000-100.000+ endpoints)","Security teams, CISA, incident responders",1,Naval Postgraduate School (CISA-aanbeveling voor onderwijs),Nee,Niet voor literatuuronderzoek; forensische data-analyse op endpoints,Nee,Gratis open source (Rapid7),Lokaal / self-hosted; geen data extern; eigen VQL-querytaal,velociraptor.app,github.com/Velocidex/velociraptor,Nee,Krachtig open source DFIR-platform aanbevolen door CISA. Schaalbaar tot 100.000+ endpoints. Alleen relevant bij forensische toepassingen binnen Windesheim.
Local Deep Research,AI onderzoeksassistent (self-hosted),"Diepgaand literatuuronderzoek via ArXiv, PubMed, Semantic Scholar, Wikipedia en eigen documenten; genereert rapporten met citaties","Onderzoekers, developers",0,,Ja,"Doorzoekt ArXiv, PubMed, Semantic Scholar, Wikipedia en lokale documenten; LangGraph agentstrategie; rapporten met citaties",Ja,Gratis open source (Ollama of cloud-LLM),Volledig lokaal draaien; geen data extern; versleuteld,github.com/LearningCircuit/local-deep-research,github.com/LearningCircuit/local-deep-research,Nee,Privacy-proof alternatief voor ChatGPT Deep Research. Doorzoekt ArXiv en PubMed lokaal en genereert rapporten met citaties. Hoge score voor zelf-hosting en academisch gebruik.
Open Notebook,AI kennismanagement / NotebookLM-alternatief (self-hosted),"Documenten analyseren, notities met AI, RAG over eigen bestanden, podcast-generatie uit onderzoeksbronnen","Onderzoekers, kenniswerkers",0,,Ja,"Ondersteunt PDF's, video's, audio, webpagina's als bronnen; contextgevoelig chatten met citaties",Ja,Gratis open source,Lokaal draaien met Ollama of eigen LLM-provider; 18+ providers ondersteund,github.com/lfnovo/open-notebook,github.com/lfnovo/open-notebook,Nee,Privacy-proof self-hosted NotebookLM-alternatief met 18+ AI-providers. Ondersteunt multi-modale bronnen en podcast-generatie. Relevant als privacyvriendelijk alternatief voor Google NotebookLM.
SurfSense,AI onderzoeksagent / kennisplatform (self-hosted),"Kennismanagement over 20+ bronnen (Slack, Notion, YouTube, GitHub), semantisch zoeken, geciteerde antwoorden","Teams, kenniswerkers",0,,Ja,Geciteerde antwoorden over eigen documenten en web; semantisch zoeken; integreert 20+ externe bronnen,Ja,Gratis open source,Lokaal draaien met Ollama; geen data extern; privacy-first ontwerp,surfsense.net,github.com/MODSetter/SurfSense,Nee,Open source alternatief voor NotebookLM + Perplexity gecombineerd. Verbindt 20+ bronnen en draait lokaal. Privacy-proof voor teams die gevoelige onderzoeksdocumenten analyseren.
GeoAI,AI geospatiale analyse (Python / QGIS-plugin),"Satellietbeeldanalyse, ruimtelijke data-analyse, deep learning voor GIS, no-code geospatiale AI via QGIS","Geo-wetenschappers, universiteiten, ruimtelijk onderzoekers",3+,"Harvard (Center for Geographic Analysis), Penn State (LLM-Find project), George Washington University",Nee,Niet voor literatuuronderzoek; wel voor ruimtelijk en supply chain mapping-onderzoek,Ja,Gratis open source (MIT-licentie),Lokaal draaien; geen data extern; QGIS-plugin,opengeoai.org,github.com/opengeos/geoai,Nee,"Uitgebreide Python-bibliotheek voor AI + geospatiale data-analyse met QGIS-plugin voor no-code gebruik. Breed onderzoeksdraagvlak bij Harvard, Penn State en GWU. Aanvulling op IntelliGeo."
Resilinc EventWatchAI,Supply chain risico-monitoring AI,"Real-time monitoring van 104M+ bronnen in 100+ talen op verstoringen, geopolitiek en leveranciersrisico","Bedrijven, defensie, logistieke organisaties",1,Naval Postgraduate School (CRADA-partnership voor supply chain onderwijs en onderzoek),Nee,Geen academisch literatuuronderzoek; supply chain intelligence en risicobeheer,Nee,Commercieel (licentie vereist),Cloud (VS); enterprise-overeenkomsten beschikbaar,resilinc.ai,,Nee,"Meest geavanceerde AI-gestuurde supply chain monitoring; 104M+ bronnen, 100+ talen, 50+ eventtypen. NPS-partnerschap voor onderwijs. Relevant voor supply chain finance-onderzoek van het lectoraat."
Everstream Analytics,Supply chain risico-intelligence AI,"Voorspellende risicomodellering voor supply chains; integratie van weer, geopolitiek, leveranciersrisico en NLP","Enterprise, logistiek, procurement",0,,Nee,Geen academisch literatuuronderzoek,Nee,Commercieel,Cloud; enterprise-SLA beschikbaar,everstream.ai,,Nee,Gartner Magic Quadrant Leader 2026 voor leveranciersrisicobeheer. Integreert NLP + real-time data voor voorspellend risicobeheer in supply chains. Relevant voor supply chain finance-domein.
